id,prediction
757617,17.631914
757618,34.507397
757619,47.98852
757620,0.46704817
757621,60.187054
757622,24.087372
757623,14.855799
757624,21.449585
757625,51.516243
757626,76.13166
757627,51.379875
757628,27.653042
757629,71.38816
757630,2.9025917
757631,68.73292
757632,83.054146
757633,53.876823
757634,17.988056
757635,29.30659
757636,16.10103
757637,52.88784
757638,97.53924
757639,49.26014
757640,78.58887
757641,66.07434
757642,41.59747
757643,29.745731
757644,39.250156
757645,8.510145
757646,62.248283
757647,13.688913
757648,35.82018
757649,71.752396
757650,52.580544
757651,40.9555
757652,42.76433
757653,6.6676702
757654,49.60227
757655,28.603119
757656,28.754124
757657,44.236576
757658,24.063568
757659,73.65417
757660,47.954887
757661,44.52461
757662,50.762035
757663,51.986076
757664,78.20415
757665,70.145096
757666,20.731277
757667,71.164085
757668,30.451504
757669,4.210403
757670,14.867205
757671,11.209344
757672,55.338387
757673,36.08762
757674,45.173717
757675,27.660706
757676,77.17674
757677,36.62582
757678,71.40125
757679,73.91967
757680,70.81329
757681,23.064451
757682,46.24418
757683,80.931206
757684,46.5907
757685,56.666435
757686,15.042566
757687,6.633874
757688,34.739834
757689,22.152937
757690,43.848812
757691,0.664782
757692,7.9283247
757693,92.11409
757694,88.18355
757695,3.0991933
757696,94.32899
757697,65.14704
757698,7.8304663
757699,86.0189
757700,32.165916
757701,48.34794
757702,73.88951
757703,71.944145
757704,73.84577
757705,55.345543
757706,77.99831
757707,47.143337
757708,52.727196
757709,86.48677
757710,41.788815
757711,57.592796
757712,70.286575
757713,16.283564
757714,56.002747
757715,71.3065
757716,46.893185
757717,36.35342
757718,25.66888
757719,6.8869047
757720,39.408447
757721,38.449776
757722,24.73915
757723,66.233574
757724,36.61002
757725,23.223352
757726,68.408936
757727,75.68922
757728,41.08267
757729,0.88528454
757730,9.433669
757731,54.795135
757732,5.1507945
757733,78.4041
757734,50.730106
757735,35.821712
757736,49.156628
757737,22.930954
757738,7.030444
757739,45.926414
757740,41.021996
757741,28.170506
757742,8.344957
757743,59.46285
757744,58.268745
757745,38.25119
757746,14.0283985
757747,9.411811
757748,63.965233
757749,21.155043
757750,86.21013
757751,71.6731
757752,74.23601
757753,71.86702
757754,48.826687
757755,68.82994
757756,31.698528
757757,73.77456
757758,100.23683
757759,34.891697
757760,28.770824
757761,27.318478
757762,63.47774
757763,24.066952
757764,7.103986
757765,0.22862342
757766,64.96797
757767,29.694641
757768,70.4541
757769,48.847195
757770,64.39684
757771,18.06808
757772,82.869484
757773,90.8474
757774,50.17765
757775,12.321694
757776,31.828495
757777,40.713963
757778,48.222054
757779,89.41918
757780,27.340439
757781,66.68677
757782,78.06618
757783,82.238594
757784,83.56319
757785,62.99408
757786,25.531052
757787,6.8269663
757788,57.343193
757789,71.55329
757790,32.33369
757791,60.17328
757792,25.884567
757793,33.62131
757794,63.898506
757795,77.79505
757796,27.202938
757797,11.654221
757798,44.882874
757799,40.645176
757800,18.40244
757801,40.71613
757802,77.520454
757803,70.658226
757804,19.437456
757805,52.28711
757806,18.598568
757807,38.444096
757808,20.86595
757809,34.20657
757810,3.179232
757811,47.451714
757812,22.640743
757813,88.80584
757814,24.932493
757815,14.288496
757816,10.477728
757817,73.4409
757818,32.19303
757819,24.814999
757820,2.1890912
757821,23.58653
757822,34.21737
757823,57.39146
757824,49.223503
757825,53.274162
757826,72.97095
757827,9.56887
757828,20.144464
757829,40.07813
757830,35.426647
757831,65.077934
757832,109.488235
757833,70.64471
757834,33.045315
757835,59.361835
757836,27.262371
757837,44.317238
757838,39.113903
757839,15.078792
757840,68.51741
757841,21.577715
757842,33.241245
757843,32.47094
757844,41.50066
757845,40.85022
757846,72.862724
757847,47.85245
757848,45.02583
757849,20.062864
757850,16.077011
757851,66.985466
757852,9.351637
757853,36.10184
757854,57.155037
757855,75.852844
757856,81.43165
757857,79.44941
757858,86.2071
757859,39.108833
757860,38.984413
757861,60.821175
757862,45.303074
757863,91.76142
757864,57.859825
757865,40.63221
757866,75.32908
757867,50.333527
757868,78.789856
757869,48.615654
757870,49.210327
757871,56.999626
757872,61.091515
757873,47.660576
757874,85.39479
757875,86.954056
757876,42.33624
757877,79.50069
757878,76.27407
757879,15.241953
757880,45.31824
757881,44.76086
757882,20.815937
757883,35.595398
757884,40.368103
757885,45.871555
757886,42.35827
757887,46.259743
757888,50.962025
757889,57.0689
757890,77.71748
757891,46.37189
757892,49.78046
757893,23.071688
757894,45.549904
757895,28.212093
757896,42.05899
757897,61.566765
757898,50.863987
757899,59.676983
757900,22.728743
757901,17.893663
757902,21.654009
757903,35.0882
757904,17.3369
757905,66.83393
757906,46.314457
757907,46.70599
757908,61.10871
757909,54.698586
757910,65.36981
757911,94.77196
757912,78.42652
757913,80.232475
757914,71.08382
757915,30.576633
757916,8.201249
757917,79.3189
757918,48.773403
757919,73.06324
757920,36.93107
757921,34.74682
757922,45.228645
757923,72.784676
757924,51.621605
757925,53.251434
757926,24.649855
757927,38.142395
757928,38.739326
757929,99.78416
757930,71.949165
757931,51.13
757932,61.580498
757933,40.45716
757934,13.944422
757935,43.031593
757936,44.493412
757937,33.7067
757938,55.911446
757939,76.85862
757940,51.499413
757941,74.19641
757942,14.794603
757943,39.458992
757944,89.30085
757945,29.228794
757946,5.9035525
757947,51.821556
757948,54.221046
757949,80.69544
757950,96.7071
757951,66.92351
757952,34.617374
757953,79.27924
757954,41.758904
757955,22.691298
757956,43.88097
757957,50.010506
757958,44.482063
757959,26.632793
757960,74.348206
757961,38.63579
757962,15.042674
757963,54.723877
757964,46.22208
757965,17.835588
757966,39.456352
757967,35.818836
757968,57.733696
757969,20.105028
757970,69.18822
757971,87.70171
757972,21.173613
757973,4.5137324
757974,44.597164
757975,81.89362
757976,30.90237
757977,70.28448
757978,35.041714
757979,20.063494
757980,48.83172
757981,22.011063
757982,78.842155
757983,64.296394
757984,22.44832
757985,10.160753
757986,9.109756
757987,9.530084
757988,19.395388
757989,43.95633
757990,37.11462
757991,56.793053
757992,9.763846
757993,40.1374
757994,66.669426
757995,35.864986
757996,46.644623
757997,69.06201
757998,40.97977
757999,43.88928
758000,60.573784
758001,66.92224
758002,70.813545
758003,76.71035
758004,44.32657
758005,17.669462
758006,32.563526
758007,72.406685
758008,54.80703
758009,29.904398
758010,31.490116
758011,50.168694
758012,48.625496
758013,49.566776
758014,23.468887
758015,63.175316
758016,71.29424
758017,18.483751
758018,14.3615265
758019,36.4697
758020,59.788017
758021,64.86242
758022,34.74744
758023,74.97322
758024,80.37902
758025,50.694973
758026,15.092184
758027,21.049946
758028,33.55448
758029,41.279015
758030,69.07032
758031,68.03379
758032,61.70272
758033,17.188036
758034,86.71435
758035,73.90985
758036,79.099464
758037,41.069798
758038,49.359997
758039,48.79495
758040,78.8596
758041,10.077674
758042,47.31043
758043,9.130235
758044,77.83721
758045,66.4909
758046,30.30267
758047,67.23627
758048,71.541245
758049,69.240486
758050,54.90493
758051,76.75506
758052,35.978336
758053,18.675417
758054,21.132277
758055,71.33564
758056,32.56921
758057,73.81617
758058,44.47008
758059,25.898922
758060,54.079185
758061,7.618829
758062,79.1908
758063,42.36847
758064,51.725395
758065,34.42947
758066,6.8149214
758067,79.25176
758068,52.17383
758069,80.06255
758070,52.47387
758071,40.988003
758072,41.712135
758073,38.092373
758074,40.320923
758075,72.322075
758076,60.673805
758077,80.85529
758078,24.4274
758079,47.893185
758080,44.087486
758081,64.996925
758082,62.218315
758083,54.198097
758084,49.703003
758085,90.55581
758086,75.97052
758087,27.872608
758088,10.188896
758089,54.301125
758090,36.93682
758091,87.31392
758092,37.628323
758093,58.5306
758094,36.10528
758095,22.930283
758096,77.29329
758097,69.32625
758098,68.86956
758099,29.717083
758100,25.51972
758101,54.373863
758102,7.672572
758103,83.33479
758104,19.659925
758105,45.010803
758106,11.540192
758107,72.47312
758108,95.51471
758109,42.898094
758110,64.10237
758111,18.74915
758112,4.071453
758113,7.09608
758114,38.096737
758115,65.81599
758116,76.330215
758117,57.088417
758118,59.243122
758119,46.152443
758120,73.42104
758121,73.66909
758122,13.517477
758123,33.38296
758124,44.72628
758125,58.857277
758126,5.008079
758127,37.85038
758128,66.801254
758129,79.653824
758130,5.8433805
758131,84.42876
758132,44.16083
758133,44.861317
758134,42.862087
758135,40.686855
758136,68.13179
758137,30.666931
758138,13.610191
758139,79.831795
758140,80.86394
758141,69.22869
758142,59.89904
758143,59.077614
758144,57.951897
758145,43.133114
758146,46.434574
758147,75.740166
758148,61.317146
758149,20.113754
758150,42.714115
758151,3.8543696
758152,45.203094
758153,42.862667
758154,38.129795
758155,91.2282
758156,86.44365
758157,1.3572787
758158,46.41834
758159,30.096287
758160,29.23941
758161,29.150845
758162,55.726845
758163,66.3426
758164,35.548588
758165,88.549065
758166,15.093343
758167,0.63749063
758168,32.286312
758169,86.62878
758170,45.238255
758171,27.259983
758172,69.2716
758173,60.2546
758174,44.909462
758175,5.7991166
758176,3.9958522
758177,98.04583
758178,78.22418
758179,57.1388
758180,40.709843
758181,12.4933605
758182,19.776203
758183,57.19175
758184,13.289309
758185,17.417784
758186,66.22607
758187,46.916313
758188,44.498547
758189,38.61826
758190,45.851833
758191,24.038542
758192,42.695248
758193,68.53016
758194,18.837492
758195,4.954384
758196,65.39918
758197,20.89966
758198,44.754482
758199,75.85993
758200,46.767857
758201,32.791862
758202,38.66784
758203,35.74622
758204,8.636689
758205,56.49404
758206,69.03498
758207,12.477393
758208,52.96689
758209,9.777371
758210,49.413277
758211,57.15281
758212,18.100176
758213,2.3359904
758214,0.4768911
758215,41.14493
758216,36.18408
758217,51.82122
758218,55.05488
758219,60.219078
758220,96.508865
758221,45.789173
758222,12.159883
758223,70.07715
758224,45.88125
758225,41.791817
758226,27.313389
758227,50.21198
758228,78.56078
758229,29.106161
758230,24.600452
758231,4.827636
758232,24.58977
758233,27.538189
758234,26.975643
758235,18.953213
758236,65.452614
758237,18.712732
758238,48.454872
758239,46.22655
758240,22.880554
758241,69.09443
758242,80.54682
758243,66.097946
758244,46.30747
758245,31.429962
758246,21.685488
758247,33.633472
758248,77.438286
758249,31.992275
758250,58.49244
758251,12.144088
758252,80.522514
758253,48.321804
758254,20.2283
758255,41.50454
758256,44.840584
758257,19.5307
758258,34.79003
758259,24.557783
758260,26.823868
758261,35.465332
758262,60.53239
758263,73.984924
758264,22.448256
758265,36.65067
758266,63.3142
758267,33.245544
758268,52.12545
758269,12.156935
758270,89.79048
758271,59.717537
758272,62.40086
758273,49.23166
758274,65.16596
758275,17.03932
758276,3.2746348
758277,36.53983
758278,78.50127
758279,76.73895
758280,101.89594
758281,36.949635
758282,5.789731
758283,21.374483
758284,64.86859
758285,69.13459
758286,41.67724
758287,91.16877
758288,20.428526
758289,42.315086
758290,12.217862
758291,32.634228
758292,12.172529
758293,44.401093
758294,65.43788
758295,86.22779
758296,61.75252
758297,69.349365
758298,22.970068
758299,68.51496
758300,24.066729
758301,82.65047
758302,84.242
758303,15.142847
758304,52.96868
758305,74.84004
758306,7.9378595
758307,34.94866
758308,64.54699
758309,38.400787
758310,97.81707
758311,17.87373
758312,0.16449785
758313,-0.31616718
758314,37.638435
758315,61.156982
758316,17.28352
758317,71.467606
758318,50.11105
758319,60.430656
758320,44.630093
758321,85.66339
758322,53.950897
758323,24.681856
758324,6.0068827
758325,3.2115135
758326,53.424644
758327,70.7016
758328,43.713417
758329,79.08076
758330,71.10969
758331,21.418684
758332,99.52137
758333,80.132324
758334,30.615192
758335,5.7950892
758336,34.83417
758337,36.264896
758338,51.861443
758339,14.7429905
758340,87.73476
758341,21.486212
758342,20.477282
758343,32.452885
758344,44.137203
758345,40.96212
758346,76.98183
758347,6.952941
758348,43.83792
758349,6.6742163
758350,28.159546
758351,45.782135
758352,76.25036
758353,57.487007
758354,82.93269
758355,58.341866
758356,72.33979
758357,18.009272
758358,59.30523
758359,87.37953
758360,40.06598
758361,49.59775
758362,4.998676
758363,59.175026
758364,45.423214
758365,10.157931
758366,19.174536
758367,61.400337
758368,21.180435
758369,20.293941
758370,21.748524
758371,47.235783
758372,16.21106
758373,48.334484
758374,42.445744
758375,36.18643
758376,48.90278
758377,42.639584
758378,43.36289
758379,49.53303
758380,24.794928
758381,53.65322
758382,51.058327
758383,11.111672
758384,33.818962
758385,18.84178
758386,13.2710705
758387,48.453857
758388,84.80479
758389,73.47309
758390,35.11317
758391,18.701338
758392,89.04674
758393,30.831217
758394,42.207672
758395,42.543694
758396,85.700386
758397,69.36183
758398,28.054264
758399,6.1725245
758400,78.1847
758401,19.946136
758402,23.017656
758403,38.122475
758404,67.88714
758405,59.60305
758406,37.20373
758407,69.65464
758408,45.91607
758409,8.926298
758410,57.368294
758411,68.1469
758412,31.736874
758413,78.798515
758414,7.978179
758415,20.088285
758416,44.725525
758417,65.759834
758418,74.27209
758419,3.2466855
758420,28.115475
758421,16.788998
758422,4.2578044
758423,59.635742
758424,69.88868
758425,34.540184
758426,60.036175
758427,32.2312
758428,80.7082
758429,30.691671
758430,17.570684
758431,8.188119
758432,58.90525
758433,54.50138
758434,76.94875
758435,44.935757
758436,67.74973
758437,60.270428
758438,75.22865
758439,45.725285
758440,45.403694
758441,50.013218
758442,10.9947195
758443,91.09233
758444,26.858723
758445,63.416573
758446,77.42775
758447,46.374516
758448,34.202824
758449,62.956566
758450,17.165623
758451,13.474184
758452,40.61865
758453,18.642395
758454,44.198353
758455,92.073166
758456,10.917724
758457,2.5098412
758458,74.30055
758459,77.68127
758460,22.239626
758461,2.3605466
758462,47.640537
758463,68.00268
758464,89.35798
758465,34.050022
758466,43.48868
758467,15.900335
758468,35.131157
758469,83.29277
758470,49.66987
758471,12.17179
758472,21.746473
758473,30.608166
758474,34.917107
758475,89.09273
758476,49.962616
758477,62.68766
758478,62.2611
758479,14.77902
758480,32.30784
758481,10.1433115
758482,13.210211
758483,35.58981
758484,64.74977
758485,79.61729
758486,20.351871
758487,42.96742
758488,38.178917
758489,11.763095
758490,74.41767
758491,31.25762
758492,74.94159
758493,74.51923
758494,66.77807
758495,28.808132
758496,26.180965
758497,9.177115
758498,12.030015
758499,35.531765
758500,35.545498
758501,20.281569
758502,61.492065
758503,43.50437
758504,20.196123
758505,46.999706
758506,8.782706
758507,2.3027043
758508,55.67272
758509,51.667717
758510,43.336674
758511,29.129795
758512,80.03511
758513,25.198359
758514,34.279533
758515,59.251534
758516,69.99763
758517,15.365839
758518,40.025295
758519,10.399325
758520,90.14771
758521,19.805069
758522,52.00895
758523,-1.4130299
758524,16.140089
758525,47.762318
758526,42.383106
758527,10.368913
758528,41.354393
758529,78.24189
758530,9.236457
758531,81.292435
758532,37.32523
758533,34.508114
758534,37.0608
758535,33.247734
758536,17.38718
758537,55.06202
758538,43.74381
758539,45.657032
758540,7.664869
758541,37.968132
758542,12.654699
758543,34.336857
758544,87.94316
758545,44.402164
758546,77.98601
758547,33.86482
758548,29.841877
758549,12.12792
758550,54.767616
758551,52.209496
758552,31.22903
758553,31.097675
758554,52.531578
758555,37.2279
758556,61.393597
758557,52.080223
758558,86.72015
758559,96.09754
758560,71.860725
758561,67.75182
758562,66.1679
758563,28.015133
758564,56.992897
758565,80.90235
758566,67.747185
758567,49.150818
758568,18.559237
758569,21.985643
758570,48.08978
758571,62.052925
758572,17.431059
758573,50.282322
758574,2.9468522
758575,13.61677
758576,58.36546
758577,26.048084
758578,28.989532
758579,52.693787
758580,88.34932
758581,59.952827
758582,53.91387
758583,24.727942
758584,44.624172
758585,81.33572
758586,17.659801
758587,46.298008
758588,64.204285
758589,7.2828345
758590,79.15542
758591,97.080025
758592,9.496748
758593,29.303013
758594,82.44415
758595,66.92506
758596,27.193699
758597,15.365789
758598,10.138456
758599,97.778694
758600,50.557316
758601,38.400944
758602,28.425053
758603,39.64227
758604,75.9472
758605,25.584295
758606,37.413357
758607,72.451225
758608,5.5417814
758609,29.890957
758610,72.26332
758611,64.83667
758612,53.791443
758613,39.225
758614,46.799866
758615,14.858656
758616,43.54462
758617,16.12065
758618,77.73387
758619,47.403313
758620,56.883583
758621,77.41626
758622,90.71863
758623,84.388725
758624,32.543484
758625,12.542345
758626,41.628365
758627,71.7323
758628,64.12207
758629,19.521685
758630,83.225334
758631,71.11755
758632,91.11623
758633,62.828377
758634,35.114048
758635,35.65146
758636,16.325531
758637,19.773924
758638,73.38283
758639,25.549776
758640,11.805067
758641,80.90019
758642,32.076225
758643,19.50519
758644,45.216835
758645,18.134357
758646,45.067623
758647,49.449215
758648,49.71454
758649,77.8136
758650,57.829704
758651,34.7348
758652,34.671547
758653,9.173959
758654,37.3244
758655,40.121616
758656,63.024345
758657,44.191463
758658,73.34202
758659,35.27999
758660,78.51647
758661,56.501076
758662,71.12819
758663,13.426466
758664,13.784651
758665,27.63058
758666,58.004707
758667,3.4087987
758668,64.072075
758669,53.600098
758670,51.340843
758671,9.931062
758672,83.374275
758673,65.0067
758674,71.453316
758675,50.143192
758676,33.093296
758677,50.11081
758678,35.470123
758679,65.81957
758680,68.92926
758681,101.736824
758682,14.814896
758683,31.818485
758684,40.92715
758685,45.26672
758686,74.02111
758687,44.733334
758688,57.698753
758689,63.642708
758690,94.7398
758691,53.681953
758692,24.35234
758693,93.63447
758694,55.96659
758695,18.44843
758696,30.536182
758697,46.25272
758698,53.370796
758699,21.389574
758700,27.846355
758701,57.53129
758702,39.642017
758703,39.783543
758704,39.413906
758705,44.876434
758706,82.41038
758707,36.323856
758708,58.19047
758709,43.310753
758710,99.60254
758711,31.669895
758712,45.054863
758713,79.73078
758714,24.804707
758715,39.84107
758716,55.649628
758717,17.869917
758718,65.0169
758719,46.973854
758720,48.84695
758721,16.757174
758722,20.48728
758723,33.945686
758724,37.613705
758725,6.2701993
758726,81.03562
758727,34.458336
758728,35.431896
758729,87.5884
758730,33.20448
758731,45.078304
758732,44.157528
758733,64.337204
758734,42.026485
758735,49.743176
758736,67.0341
758737,39.972927
758738,46.317204
758739,12.074714
758740,12.591428
758741,85.69866
758742,56.3554
758743,31.002956
758744,17.433788
758745,26.05447
758746,14.012751
758747,24.248877
758748,81.12383
758749,55.626976
758750,67.38976
758751,87.95515
758752,46.592716
758753,79.526665
758754,34.3165
758755,5.966765
758756,48.80304
758757,15.431456
758758,23.65587
758759,34.356663
758760,36.63525
758761,8.091286
758762,65.391235
758763,37.517483
758764,79.96992
758765,13.542536
758766,28.216259
758767,58.08898
758768,78.51711
758769,38.646732
758770,21.452791
758771,69.89118
758772,42.806187
758773,39.83597
758774,53.09971
758775,37.864384
758776,32.0238
758777,76.577736
758778,37.284214
758779,41.92651
758780,47.791553
758781,75.15002
758782,57.6363
758783,7.3128424
758784,84.95805
758785,26.302357
758786,69.31964
758787,16.620272
758788,33.570652
758789,26.382847
758790,56.60064
758791,52.39405
758792,65.96205
758793,92.30702
758794,13.919313
758795,43.852512
758796,74.174
758797,53.14927
758798,25.616623
758799,54.387657
758800,63.57038
758801,27.477383
758802,47.45416
758803,36.177235
758804,78.28621
758805,38.20367
758806,16.188726
758807,25.292782
758808,75.98243
758809,71.16572
758810,73.205376
758811,79.42445
758812,25.122349
758813,23.267706
758814,49.772343
758815,17.778965
758816,49.20676
758817,8.665328
758818,50.189037
758819,71.29503
758820,16.593962
758821,49.411312
758822,21.286983
758823,20.187958
758824,46.489258
758825,14.72714
758826,52.273872
758827,81.00673
758828,21.227705
758829,43.82909
758830,15.633238
758831,14.40211
758832,39.577633
758833,25.156214
758834,51.347603
758835,51.81211
758836,80.24415
758837,20.193913
758838,26.33469
758839,32.15676
758840,72.17676
758841,46.098446
758842,64.22011
758843,58.551064
758844,50.941395
758845,30.263874
758846,80.206406
758847,72.42674
758848,58.600403
758849,18.76216
758850,40.017567
758851,19.573027
758852,20.300482
758853,49.30478
758854,37.67304
758855,5.870579
758856,30.687021
758857,49.221226
758858,43.485413
758859,38.7055
758860,29.19505
758861,78.96543
758862,1.6503599
758863,44.988823
758864,75.110985
758865,52.743523
758866,51.749336
758867,36.190056
758868,35.29047
758869,84.093575
758870,31.846043
758871,47.470943
758872,44.526863
758873,36.49255
758874,68.0465
758875,38.850105
758876,99.02495
758877,77.00209
758878,27.480793
758879,20.187046
758880,37.956852
758881,39.07507
758882,26.653698
758883,5.068767
758884,51.64837
758885,44.73636
758886,70.104355
758887,36.566715
758888,35.265846
758889,77.7237
758890,90.46966
758891,39.472836
758892,52.847054
758893,37.78641
758894,82.21234
758895,18.09445
758896,8.389801
758897,67.19554
758898,61.519646
758899,63.220192
758900,43.128197
758901,32.795475
758902,49.331287
758903,46.688454
758904,45.738037
758905,38.374523
758906,11.663988
758907,83.67235
758908,5.7692947
758909,27.55975
758910,21.22241
758911,12.3987875
758912,48.29316
758913,15.316767
758914,35.44165
758915,52.128426
758916,47.178844
758917,66.47753
758918,56.852226
758919,47.46917
758920,85.458115
758921,78.91303
758922,76.19837
758923,44.88446
758924,46.419796
758925,29.954987
758926,46.89734
758927,51.58909
758928,68.57116
758929,10.389257
758930,22.934961
758931,75.99489
758932,59.2474
758933,53.573242
758934,90.87037
758935,8.045105
758936,41.639732
758937,32.86771
758938,23.312685
758939,16.356596
758940,39.848507
758941,46.72116
758942,67.9732
758943,35.967808
758944,13.502802
758945,31.209045
758946,49.57852
758947,65.1837
758948,88.805595
758949,11.12993
758950,65.654594
758951,23.377996
758952,41.73313
758953,0.75099313
758954,49.11848
758955,42.157597
758956,40.927612
758957,76.15269
758958,37.047237
758959,40.637856
758960,79.705025
758961,42.860565
758962,51.033875
758963,72.13477
758964,60.481697
758965,52.48783
758966,24.953136
758967,86.62499
758968,86.29381
758969,47.480133
758970,34.86689
758971,47.69363
758972,30.827066
758973,21.658096
758974,41.503418
758975,66.526985
758976,50.535313
758977,47.159855
758978,45.848534
758979,43.29874
758980,38.38614
758981,28.332546
758982,65.07293
758983,78.44518
758984,15.771875
758985,64.463554
758986,16.590517
758987,79.3314
758988,76.96594
758989,75.01076
758990,19.59741
758991,29.330235
758992,89.02915
758993,24.101376
758994,49.468563
758995,8.3713
758996,25.258497
758997,60.441536
758998,4.8774104
758999,18.693117
759000,45.551964
759001,29.932217
759002,88.47645
759003,66.90279
759004,64.25084
759005,56.731712
759006,32.20551
759007,24.748613
759008,32.840992
759009,86.77477
759010,32.999454
759011,63.24267
759012,65.87538
759013,55.837654
759014,45.28009
759015,59.31557
759016,33.08508
759017,26.712658
759018,34.617065
759019,51.72033
759020,89.98389
759021,63.86773
759022,69.34353
759023,29.497547
759024,24.565464
759025,21.22899
759026,51.345337
759027,59.643414
759028,52.055878
759029,90.613266
759030,69.548325
759031,48.156223
759032,72.01122
759033,32.554615
759034,5.928697
759035,57.39057
759036,3.6827168
759037,84.83746
759038,71.85987
759039,46.454586
759040,37.248604
759041,32.991337
759042,56.030083
759043,7.135165
759044,71.935555
759045,6.21688
759046,12.545807
759047,77.72387
759048,37.80145
759049,41.431488
759050,82.02406
759051,98.74748
759052,40.924717
759053,58.270287
759054,42.57266
759055,64.840324
759056,86.59153
759057,33.85809
759058,1.0916356
759059,61.597527
759060,72.894356
759061,12.838381
759062,41.4736
759063,40.283817
759064,74.43615
759065,27.645542
759066,74.91853
759067,83.84667
759068,84.37224
759069,41.169884
759070,7.42566
759071,43.7906
759072,5.8185697
759073,47.00524
759074,49.12954
759075,75.24217
759076,30.471317
759077,68.67686
759078,39.8516
759079,35.22925
759080,54.01474
759081,52.108765
759082,59.825035
759083,57.06606
759084,27.061352
759085,75.03773
759086,54.854805
759087,42.002693
759088,81.0622
759089,50.451942
759090,36.74932
759091,79.15522
759092,30.002499
759093,6.079932
759094,61.878685
759095,31.218044
759096,20.990559
759097,26.77393
759098,40.768013
759099,21.676617
759100,17.939367
759101,32.078312
759102,33.95033
759103,79.66328
759104,28.88647
759105,36.78903
759106,27.419659
759107,15.792379
759108,35.274925
759109,49.694286
759110,48.0802
759111,-3.7954488
759112,7.7065973
759113,51.76004
759114,3.0281162
759115,17.347149
759116,26.065033
759117,9.471313
759118,28.059982
759119,50.046703
759120,21.714521
759121,73.61711
759122,79.17066
759123,92.98878
759124,18.054823
759125,7.912238
759126,34.371532
759127,19.791895
759128,59.01963
759129,46.240017
759130,44.61127
759131,28.1582
759132,80.36179
759133,40.43558
759134,41.704105
759135,38.357903
759136,31.888336
759137,5.178715
759138,62.676018
759139,21.482424
759140,41.293186
759141,37.409943
759142,81.378044
759143,62.002388
759144,66.371574
759145,34.27917
759146,65.44154
759147,34.239098
759148,26.826847
759149,83.30201
759150,72.64483
759151,18.832495
759152,26.427624
759153,48.000744
759154,66.46126
759155,34.273914
759156,26.508198
759157,19.219225
759158,91.05268
759159,69.26604
759160,23.221113
759161,53.038155
759162,68.70299
759163,35.10953
759164,49.287468
759165,38.696648
759166,19.391752
759167,84.03155
759168,9.386865
759169,54.846672
759170,4.8249636
759171,44.784206
759172,70.360306
759173,53.000847
759174,21.457796
759175,16.210423
759176,77.417915
759177,54.250786
759178,3.516643
759179,76.153175
759180,51.656136
759181,50.878017
759182,44.9761
759183,66.55481
759184,25.339434
759185,19.607058
759186,85.158714
759187,71.79467
759188,85.51
759189,18.199505
759190,18.04041
759191,20.912825
759192,49.44946
759193,12.597994
759194,39.993126
759195,48.706753
759196,22.903334
759197,51.23426
759198,45.718025
759199,37.96787
759200,59.336662
759201,84.17817
759202,39.987053
759203,34.710606
759204,24.216387
759205,11.838167
759206,46.505833
759207,18.196222
759208,24.92107
759209,47.863808
759210,53.496178
759211,36.982784
759212,62.35199
759213,71.670364
759214,37.261314
759215,18.828169
759216,16.892395
759217,65.585335
759218,34.050205
759219,47.684902
759220,40.94418
759221,29.677347
759222,58.007805
759223,23.882885
759224,39.67272
759225,71.13747
759226,35.02579
759227,11.101966
759228,68.66895
759229,10.351814
759230,21.883968
759231,28.001919
759232,20.138128
759233,73.8137
759234,74.54809
759235,15.113005
759236,28.674648
759237,12.316336
759238,60.01159
759239,107.58429
759240,37.073143
759241,20.381315
759242,71.69834
759243,20.390165
759244,9.456494
759245,23.882921
759246,66.55888
759247,2.9610865
759248,50.69019
759249,57.027405
759250,18.155533
759251,42.122227
759252,101.1142
759253,67.2282
759254,4.2925367
759255,38.25903
759256,21.658312
759257,4.1635823
759258,40.893467
759259,37.08015
759260,40.30777
759261,27.831013
759262,59.181236
759263,29.031315
759264,6.839568
759265,35.06007
759266,10.556613
759267,33.91375
759268,58.883827
759269,48.131664
759270,70.069565
759271,0.9672431
759272,46.76913
759273,60.581116
759274,19.152191
759275,55.997
759276,75.00047
759277,40.303455
759278,5.867786
759279,73.00642
759280,37.502018
759281,98.66853
759282,67.297104
759283,43.638298
759284,80.20233
759285,65.125786
759286,21.836744
759287,38.542088
759288,80.231766
759289,23.686628
759290,42.73987
759291,69.96971
759292,36.810635
759293,24.74314
759294,49.550144
759295,47.74311
759296,45.090824
759297,80.68798
759298,56.794838
759299,71.41978
759300,14.188093
759301,20.792782
759302,41.632046
759303,43.769276
759304,76.395515
759305,46.793148
759306,54.477425
759307,20.24658
759308,39.778355
759309,47.11915
759310,36.642174
759311,21.967085
759312,15.269091
759313,60.66535
759314,6.3281245
759315,11.539136
759316,21.627167
759317,56.236732
759318,43.752495
759319,11.895888
759320,99.27825
759321,57.85755
759322,35.632565
759323,82.229546
759324,89.445946
759325,40.700264
759326,99.037346
759327,31.711954
759328,38.040043
759329,72.12212
759330,5.9043093
759331,4.798279
759332,26.462742
759333,38.196415
759334,37.72949
759335,68.03203
759336,43.6319
759337,62.71398
759338,47.640507
759339,58.50135
759340,27.498348
759341,109.923935
759342,23.741205
759343,36.993076
759344,86.86216
759345,47.442898
759346,38.76449
759347,65.99265
759348,66.833626
759349,70.97101
759350,64.57434
759351,45.388943
759352,25.92442
759353,45.220325
759354,48.422848
759355,34.52344
759356,0.4983112
