id,prediction
823394,74.809235
823395,46.590054
823396,7.520416
823397,9.02232
823398,9.972044
823399,20.878374
823400,51.1316
823401,77.52928
823402,67.73283
823403,25.780119
823404,73.73813
823405,41.974648
823406,62.94899
823407,5.319679
823408,41.974648
823409,22.409395
823410,38.66646
823411,79.84257
823412,41.056236
823413,42.153374
823414,74.849014
823415,80.53324
823416,8.391438
823417,17.993057
823418,52.46578
823419,39.861015
823420,64.3615
823421,64.18867
823422,29.614563
823423,24.672907
823424,36.97052
823425,19.36672
823426,46.79904
823427,46.316257
823428,66.113464
823429,46.237167
823430,46.5461
823431,44.231766
823432,47.662704
823433,42.97325
823434,47.36892
823435,19.352814
823436,73.19295
823437,49.160225
823438,82.48436
823439,4.381652
823440,20.152246
823441,31.873127
823442,18.789309
823443,17.42378
823444,43.337696
823445,43.337696
823446,60.50063
823447,58.79169
823448,61.159733
823449,19.352814
823450,68.26282
823451,6.7963605
823452,84.7935
823453,46.540512
823454,42.45525
823455,21.599895
823456,88.94635
823457,64.73526
823458,52.682304
823459,47.36892
823460,4.0535593
823461,83.26366
823462,31.286413
823463,25.263641
823464,15.627544
823465,32.500687
823466,2.012824
823467,84.07222
823468,36.357864
823469,48.23798
823470,22.390726
823471,2.3697731
823472,74.79009
823473,48.52923
823474,45.968784
823475,28.842707
823476,42.74467
823477,31.896305
823478,48.52923
823479,41.974648
823480,20.652277
823481,80.309814
823482,35.60241
823483,38.297848
823484,47.36892
823485,35.410328
823486,66.82855
823487,43.76504
823488,5.44664
823489,46.470127
823490,7.953673
823491,46.605427
823492,33.37971
823493,71.67872
823494,19.092442
823495,45.239956
823496,16.978773
823497,77.191185
823498,26.033716
823499,7.1329646
823500,1.3369125
823501,48.52923
823502,47.36892
823503,29.844633
823504,45.968784
823505,30.363546
823506,41.974648
823507,23.54469
823508,32.474136
823509,29.81883
823510,70.153946
823511,75.46828
823512,43.204163
823513,24.744719
823514,57.37571
823515,36.86161
823516,84.65504
823517,27.522768
823518,88.564224
823519,77.486984
823520,5.091137
823521,3.6141975
823522,37.39281
823523,13.126431
823524,5.5857086
823525,58.79169
823526,67.73283
823527,48.52923
823528,55.357502
823529,58.522263
823530,67.51227
823531,85.21719
823532,21.142803
823533,46.470127
823534,9.988001
823535,51.12227
823536,30.090462
823537,39.762886
823538,67.039474
823539,34.892376
823540,79.11961
823541,19.055185
823542,20.75894
823543,37.818714
823544,5.513138
823545,49.223454
823546,49.072617
823547,74.726494
823548,23.910645
823549,36.109722
823550,28.314861
823551,75.57666
823552,61.37431
823553,47.54664
823554,46.470127
823555,72.269455
823556,81.4799
823557,30.118715
823558,86.70768
823559,87.0507
823560,76.04222
823561,77.47693
823562,2.6022382
823563,53.03462
823564,70.13309
823565,59.092167
823566,47.36892
823567,94.79535
823568,49.072617
823569,79.80416
823570,43.149406
823571,46.366467
823572,44.376263
823573,47.36892
823574,31.180098
823575,26.63275
823576,47.662704
823577,47.662704
823578,29.199835
823579,11.525703
823580,94.19775
823581,66.80544
823582,75.68113
823583,41.23952
823584,69.35989
823585,39.5796
823586,59.925426
823587,57.99081
823588,2.9369235
823589,54.247417
823590,76.516525
823591,52.06757
823592,16.978773
823593,46.237167
823594,31.896305
823595,29.16728
823596,20.502296
823597,48.52923
823598,59.816883
823599,41.70467
823600,16.984282
823601,81.21002
823602,14.953217
823603,42.45525
823604,46.470127
823605,44.396126
823606,35.268353
823607,46.237167
823608,46.211063
823609,11.109896
823610,29.199835
823611,70.34178
823612,3.634983
823613,30.118715
823614,61.736427
823615,58.936234
823616,14.862746
823617,53.876278
823618,47.36892
823619,43.337696
823620,15.959216
823621,44.396126
823622,16.307644
823623,29.896572
823624,79.15932
823625,4.8125424
823626,47.36892
823627,8.9339695
823628,35.11081
823629,30.60161
823630,18.74488
823631,43.86034
823632,47.727547
823633,86.16457
823634,46.470127
823635,38.47175
823636,11.624818
823637,16.060026
823638,29.614563
823639,48.846416
823640,69.18895
823641,29.055908
823642,15.0463705
823643,54.247417
823644,36.97052
823645,68.52737
823646,29.775486
823647,37.48982
823648,66.42492
823649,7.231445
823650,71.13604
823651,14.60748
823652,7.520416
823653,97.749626
823654,41.99317
823655,19.21966
823656,8.363358
823657,36.397556
823658,62.365677
823659,41.974648
823660,77.263916
823661,46.237167
823662,15.45891
823663,48.65667
823664,68.59102
823665,51.30862
823666,3.1759284
823667,16.269632
823668,21.534515
823669,41.382145
823670,46.470127
823671,76.86701
823672,50.81551
823673,68.39212
823674,75.46828
823675,86.232506
823676,77.58392
823677,20.243793
823678,88.75469
823679,46.448135
823680,68.59102
823681,46.605427
823682,20.726555
823683,48.65667
823684,20.048893
823685,64.171
823686,36.109722
823687,24.672907
823688,5.887237
823689,44.231766
823690,75.71912
823691,5.3408074
823692,44.231766
823693,39.339012
823694,79.61189
823695,82.45146
823696,27.049448
823697,16.578339
823698,16.510897
823699,15.479025
823700,20.401089
823701,81.668625
823702,78.961494
823703,47.36892
823704,68.76111
823705,14.953217
823706,49.407516
823707,9.976264
823708,12.814566
823709,31.751024
823710,22.073647
823711,79.97884
823712,30.11234
823713,81.17946
823714,20.332842
823715,18.722723
823716,82.21863
823717,11.077725
823718,15.74077
823719,7.683157
823720,32.519886
823721,36.304234
823722,41.974648
823723,93.71054
823724,42.153374
823725,16.344591
823726,52.06757
823727,20.788275
823728,23.290615
823729,45.968784
823730,77.49842
823731,50.062153
823732,69.029854
823733,92.90101
823734,77.91713
823735,31.06775
823736,14.849376
823737,58.374813
823738,37.03951
823739,56.999405
823740,76.51799
823741,82.45146
823742,28.366577
823743,16.344591
823744,14.817606
823745,45.239956
823746,19.146576
823747,21.534515
823748,30.090462
823749,44.231766
823750,55.18448
823751,66.39609
823752,55.937817
823753,79.84257
823754,64.54105
823755,91.77534
823756,76.61898
823757,46.470127
823758,13.499329
823759,60.705223
823760,94.31317
823761,46.470127
823762,31.039095
823763,40.19654
823764,16.307644
823765,63.476166
823766,26.341599
823767,50.062153
823768,88.87463
823769,61.450493
823770,24.462355
823771,70.064384
823772,13.809464
823773,11.917845
823774,57.16602
823775,44.231766
823776,71.94181
823777,35.61705
823778,67.56465
823779,66.76003
823780,89.17452
823781,43.647797
823782,33.472507
823783,72.9646
823784,50.522076
823785,54.97267
823786,44.34996
823787,57.559986
823788,38.8749
823789,10.286409
823790,43.337696
823791,86.79963
823792,35.89737
823793,89.432175
823794,63.889866
823795,13.170229
823796,26.341599
823797,19.503778
823798,47.36892
823799,71.691605
823800,63.924038
823801,46.470127
823802,43.47598
823803,2.8523345
823804,19.893702
823805,94.04469
823806,48.65667
823807,24.164083
823808,2.6398225
823809,64.18867
823810,47.662704
823811,4.0535593
823812,75.7586
823813,9.988001
823814,64.137726
823815,58.87181
823816,84.58232
823817,83.2977
823818,75.04631
823819,4.7008357
823820,16.254953
823821,35.09196
823822,43.337696
823823,58.038044
823824,61.524986
823825,58.560566
823826,36.38481
823827,77.720924
823828,70.75326
823829,16.765837
823830,50.77194
823831,93.555405
823832,27.5158
823833,56.5727
823834,45.968784
823835,28.347864
823836,48.52923
823837,79.06766
823838,78.72049
823839,61.450493
823840,24.744719
823841,36.431274
823842,64.58027
823843,42.153374
823844,56.463295
823845,49.334393
823846,67.24127
823847,54.234043
823848,8.997409
823849,47.723316
823850,54.1618
823851,71.024
823852,46.743202
823853,64.660385
823854,47.662704
823855,73.76154
823856,44.396126
823857,73.058266
823858,4.2690253
823859,49.62378
823860,44.396126
823861,48.65327
823862,57.762028
823863,28.345009
823864,88.40927
823865,58.560566
823866,62.377094
823867,47.36892
823868,79.81919
823869,67.51227
823870,4.0535593
823871,20.770443
823872,39.155727
823873,91.44703
823874,49.237637
823875,37.99729
823876,29.272984
823877,20.152246
823878,0.78145355
823879,10.286409
823880,75.61092
823881,58.386353
823882,62.07991
823883,29.520985
823884,78.12465
823885,38.297848
823886,17.390627
823887,51.544476
823888,35.847816
823889,48.742287
823890,17.235691
823891,75.34171
823892,83.24676
823893,41.20807
823894,73.13667
823895,15.76326
823896,3.2425504
823897,28.366024
823898,58.640347
823899,36.165016
823900,43.337696
823901,44.846172
823902,54.97267
823903,27.274426
823904,41.974648
823905,18.93997
823906,73.26062
823907,85.33457
823908,67.24127
823909,80.40413
823910,55.885754
823911,14.817606
823912,45.239956
823913,69.94818
823914,79.389305
823915,48.65667
823916,21.436926
823917,20.048893
823918,47.028442
823919,10.262735
823920,16.154818
823921,44.396126
823922,25.009142
823923,56.79942
823924,24.00838
823925,61.19901
823926,4.508964
823927,54.670406
823928,10.250911
823929,47.849506
823930,2.6398225
823931,17.580273
823932,88.70138
823933,32.487183
823934,43.00411
823935,29.896572
823936,47.223343
823937,28.762527
823938,24.308018
823939,37.992958
823940,43.98194
823941,19.664316
823942,67.50438
823943,58.386353
823944,3.8688807
823945,48.52923
823946,32.500687
823947,60.76544
823948,31.624033
823949,15.972552
823950,19.055185
823951,75.97208
823952,39.339012
823953,51.3513
823954,5.5857086
823955,47.36892
823956,72.15299
823957,67.039474
823958,9.1118355
823959,48.52923
823960,19.99745
823961,53.23044
823962,45.239956
823963,76.32449
823964,71.35514
823965,19.086697
823966,80.40413
823967,49.718407
823968,81.25695
823969,68.958855
823970,45.91243
823971,12.194142
823972,33.135025
823973,22.840029
823974,50.30574
823975,20.401089
823976,22.350033
823977,45.239956
823978,42.153374
823979,48.52923
823980,79.401344
823981,71.48156
823982,63.46321
823983,64.611435
823984,82.783615
823985,87.714005
823986,43.70805
823987,70.43289
823988,66.41923
823989,26.21709
823990,15.560039
823991,55.13358
823992,16.099173
823993,30.454258
823994,46.4776
823995,48.52923
823996,91.77534
823997,21.436926
823998,51.30862
823999,49.072617
824000,43.267605
824001,21.244102
824002,85.13598
824003,8.9339695
824004,24.744719
824005,20.595716
824006,78.20662
824007,14.281777
824008,66.014565
824009,43.016014
824010,8.997409
824011,71.2204
824012,25.780119
824013,73.71223
824014,8.745968
824015,73.50349
824016,54.1618
824017,9.554264
824018,82.783615
824019,52.857475
824020,33.18664
824021,35.222374
824022,70.64922
824023,53.03462
824024,38.573483
824025,19.559416
824026,75.60855
824027,51.436916
824028,96.11456
824029,93.95048
824030,9.663246
824031,61.649586
824032,34.1197
824033,46.237167
824034,66.989075
824035,81.56977
824036,7.491637
824037,20.770443
824038,39.69316
824039,66.81143
824040,35.215317
824041,15.560039
824042,67.93942
824043,51.0116
824044,41.7961
824045,38.8749
824046,39.5796
824047,8.052155
824048,34.753452
824049,42.693314
824050,11.925883
824051,81.4799
824052,37.03951
824053,59.253044
824054,32.185715
824055,48.941048
824056,93.95048
824057,37.39544
824058,5.313128
824059,65.36874
824060,38.80702
824061,47.36892
824062,65.19228
824063,93.28712
824064,29.320055
824065,47.662704
824066,0.78145355
824067,92.18377
824068,38.089497
824069,67.68556
824070,96.11456
824071,46.345806
824072,55.13358
824073,40.77227
824074,58.71824
824075,67.56465
824076,28.228426
824077,77.91699
824078,8.05997
824079,47.64746
824080,34.476494
824081,26.66516
824082,44.396126
824083,81.187126
824084,39.265247
824085,41.974648
824086,28.63647
824087,45.968784
824088,44.358246
824089,11.8221035
824090,20.878374
824091,76.54966
824092,43.415306
824093,65.306984
824094,23.54469
824095,67.51227
824096,8.398987
824097,63.46321
824098,19.257113
824099,39.155727
824100,57.552547
824101,83.292206
824102,61.85313
824103,2.6246939
824104,46.348984
824105,44.396126
824106,84.661606
824107,73.1342
824108,9.097002
824109,38.352386
824110,41.94834
824111,40.041656
824112,49.586662
824113,62.51543
824114,42.641663
824115,8.872296
824116,12.647929
824117,47.662704
824118,32.26133
824119,16.818382
824120,53.90401
824121,34.339863
824122,51.360565
824123,18.057621
824124,66.82855
824125,16.308548
824126,67.826035
824127,57.61757
824128,51.25324
824129,43.197144
824130,61.83269
824131,19.899204
824132,47.662704
824133,24.30676
824134,51.496037
824135,45.35571
824136,66.39609
824137,74.7995
824138,61.450493
824139,69.57785
824140,37.256832
824141,92.11652
824142,19.893702
824143,51.30862
824144,80.35103
824145,67.07461
824146,20.332842
824147,17.715853
824148,46.303196
824149,67.18878
824150,29.520985
824151,48.39657
824152,11.763482
824153,53.13198
824154,47.36892
824155,35.60241
824156,15.69496
824157,75.643036
824158,19.095057
824159,22.018108
824160,26.341599
824161,84.01032
824162,47.36892
824163,5.034252
824164,29.353926
824165,32.3683
824166,68.82054
824167,75.15147
824168,48.52923
824169,35.61705
824170,67.93942
824171,82.21863
824172,60.21544
824173,78.65558
824174,10.286409
824175,15.627544
824176,22.409395
824177,23.160528
824178,25.780119
824179,20.152246
824180,28.347864
824181,46.237167
824182,3.6141975
824183,4.267803
824184,45.968784
824185,72.988495
824186,81.17946
824187,80.28672
824188,89.01589
824189,69.326126
824190,81.34842
824191,10.003769
824192,35.253223
824193,72.15299
824194,15.449897
824195,5.0957804
824196,48.180332
824197,65.12239
824198,17.880135
824199,76.58921
824200,35.03872
824201,93.801956
824202,32.519886
824203,66.440674
824204,50.422367
824205,5.5857086
824206,30.529818
824207,46.470127
824208,30.528048
824209,82.6617
824210,44.396126
824211,97.749626
824212,8.301471
824213,40.52076
824214,80.53324
824215,63.001175
824216,44.299526
824217,37.63404
824218,63.071453
824219,3.2170858
824220,33.826202
824221,35.026333
824222,35.410328
824223,34.554085
824224,41.292454
824225,31.83265
824226,55.490402
824227,38.8749
824228,30.397575
824229,60.908005
824230,54.68029
824231,46.470127
824232,48.180332
824233,17.880135
824234,78.45192
824235,51.39095
824236,51.30862
824237,12.617927
824238,55.945423
824239,76.65601
824240,95.4376
824241,78.527084
824242,76.04287
824243,30.363546
824244,48.52923
824245,16.818382
824246,60.84847
824247,60.617176
824248,48.860184
824249,44.867245
824250,36.10332
824251,48.52923
824252,24.771313
824253,43.617832
824254,41.94834
824255,74.7995
824256,40.62731
824257,47.82263
824258,42.25502
824259,34.661495
824260,7.8044243
824261,32.30584
824262,5.319679
824263,67.043175
824264,46.470127
824265,72.74496
824266,75.643036
824267,48.36327
824268,75.53568
824269,94.19775
824270,59.339436
824271,2.3697731
824272,41.974648
824273,12.647929
824274,34.476494
824275,60.696102
824276,87.714005
824277,45.968784
824278,19.959997
824279,48.058502
824280,45.968784
824281,46.237167
824282,7.491637
824283,77.39717
824284,27.79244
824285,30.124792
824286,57.008244
824287,44.231766
824288,36.1928
824289,38.999645
824290,20.949484
824291,79.648834
824292,78.51212
824293,79.53137
824294,16.060026
824295,25.289314
824296,8.05997
824297,45.348015
824298,94.19775
824299,95.21222
824300,48.52923
824301,32.60894
824302,31.066027
824303,42.25502
824304,46.491947
824305,16.060026
824306,48.52923
824307,14.91806
824308,45.968784
824309,73.73813
824310,32.672653
824311,62.629105
824312,7.0091724
824313,59.253044
824314,42.518223
824315,1.1821157
824316,73.106804
824317,35.585476
824318,64.660385
824319,8.301471
824320,26.29758
824321,7.6499825
824322,67.25899
824323,83.52383
824324,15.990102
824325,74.3348
824326,35.60241
824327,83.11316
824328,11.568552
824329,70.595215
824330,62.629105
824331,7.9366565
824332,35.001385
824333,94.1438
824334,66.55022
824335,43.76504
824336,57.559986
824337,75.86463
824338,46.303196
824339,45.968784
824340,92.7859
824341,67.52752
824342,33.087593
824343,25.521795
824344,8.865034
824345,55.90829
824346,7.8355727
824347,19.564524
824348,20.640041
824349,45.968784
824350,25.521795
824351,74.50815
824352,32.651012
824353,79.97884
824354,7.046264
824355,78.45192
824356,35.12651
824357,30.454258
824358,41.056236
824359,79.41548
824360,54.22764
824361,6.935991
824362,68.21896
824363,11.753419
824364,43.00411
824365,51.1316
824366,30.058573
824367,32.30584
824368,36.86161
824369,26.29758
824370,53.66607
824371,67.09376
824372,61.08813
824373,37.256832
824374,45.239956
824375,54.168667
824376,47.662704
824377,58.141705
824378,43.263588
824379,26.341599
824380,6.7963605
824381,5.313128
824382,28.91249
824383,33.06895
824384,91.809235
824385,81.17998
824386,34.5086
824387,48.52923
824388,81.0143
824389,74.73116
824390,47.373894
824391,36.304234
824392,58.034733
824393,2.663308
824394,81.50149
824395,81.459435
824396,45.968784
824397,71.08882
824398,64.3615
824399,47.84081
824400,83.11316
824401,70.303604
824402,29.16647
824403,55.85762
824404,42.153374
824405,47.662704
824406,5.176613
824407,15.69496
824408,32.13737
824409,50.569065
824410,19.542181
824411,58.038044
824412,43.337696
824413,28.918468
824414,19.253128
824415,44.231766
824416,14.660049
824417,18.26522
824418,59.065872
824419,28.621853
824420,46.470127
824421,31.865044
824422,60.28449
824423,79.389305
824424,20.719177
824425,7.6499825
824426,77.608864
824427,45.419353
824428,43.10485
824429,50.019505
824430,21.812304
824431,88.87463
824432,55.923454
824433,40.24845
824434,42.438305
824435,36.1928
824436,21.534515
824437,45.968784
824438,45.239956
824439,31.148596
824440,3.513946
824441,82.341156
824442,15.76326
824443,64.73526
824444,60.602646
824445,31.865044
824446,80.68429
824447,16.852983
824448,72.96712
824449,80.11032
824450,19.559416
824451,48.560932
824452,74.44543
824453,35.528416
824454,21.541452
824455,44.396126
824456,44.95128
824457,50.569065
824458,17.718744
824459,69.92002
824460,41.292454
824461,66.80544
824462,17.137957
824463,25.221361
824464,69.326126
824465,62.08089
824466,62.08089
824467,70.795425
824468,67.93942
824469,13.355491
824470,9.988001
824471,37.085995
824472,47.36892
824473,48.52923
824474,88.75257
824475,4.7008357
824476,62.714233
824477,51.446182
824478,10.429399
824479,19.092442
824480,23.89708
824481,44.396126
824482,61.159733
824483,1.3369125
824484,85.41953
824485,47.727547
824486,43.337696
824487,51.54112
824488,44.652874
824489,47.662704
824490,58.276104
824491,52.897324
824492,45.239956
824493,17.198507
824494,51.12227
824495,48.52923
824496,60.705223
824497,19.039959
824498,3.634983
824499,75.57666
824500,4.296697
824501,82.6617
824502,88.38383
824503,62.07991
824504,78.40745
824505,72.192726
824506,25.009142
824507,3.2913787
824508,69.32911
824509,36.431274
824510,28.366577
824511,46.237167
824512,70.34178
824513,21.505917
824514,22.390726
824515,18.26522
824516,35.222374
824517,16.197725
824518,68.65133
824519,46.655815
824520,74.21063
824521,2.0935488
824522,46.470127
824523,29.896572
824524,48.52923
824525,79.390114
824526,76.48851
824527,70.33802
824528,7.5442095
824529,7.6499825
824530,68.77721
824531,18.533545
824532,14.660049
824533,74.44543
824534,50.602455
824535,67.21475
824536,42.153374
824537,21.244102
824538,71.84949
824539,84.01032
824540,5.176613
824541,48.65667
824542,47.662704
824543,3.57304
824544,62.907967
824545,18.224644
824546,58.644478
824547,4.782313
824548,45.724083
824549,59.092037
824550,45.968784
824551,48.65667
824552,18.438932
824553,22.390108
824554,33.472507
824555,48.52923
824556,46.878624
824557,57.587906
824558,24.00838
824559,17.42378
824560,19.786915
824561,73.48394
824562,73.276985
824563,48.52923
824564,70.33802
824565,51.446182
824566,36.304234
824567,52.65697
824568,19.564524
824569,37.39281
824570,43.337696
824571,48.288483
824572,44.845055
824573,82.02957
824574,57.84673
824575,83.96435
824576,38.8749
824577,71.22315
824578,31.639763
824579,19.393696
824580,81.304825
824581,4.0535593
824582,92.61818
824583,46.470127
824584,36.423256
824585,55.13358
824586,33.135025
824587,9.663246
824588,26.341599
824589,48.52923
824590,45.968784
824591,61.524986
824592,62.580566
824593,79.70314
824594,48.557236
824595,80.40413
824596,58.560566
824597,41.271156
824598,86.01623
824599,78.34287
824600,49.160225
824601,97.749626
824602,16.099173
824603,88.38383
824604,80.73452
824605,31.06775
824606,28.912128
824607,14.112179
824608,65.39821
824609,43.337696
824610,57.587906
824611,19.36672
824612,66.693016
824613,96.11456
824614,80.309814
824615,26.033716
824616,21.534515
824617,67.24127
824618,43.337696
824619,44.396126
824620,25.440893
824621,63.001175
824622,3.2170858
824623,22.350033
824624,8.887752
824625,46.237167
824626,44.231766
824627,48.288483
824628,19.127579
824629,39.922024
824630,21.421082
824631,39.446762
824632,93.742546
824633,24.144625
824634,48.14231
824635,5.091137
824636,50.569065
824637,43.263588
824638,5.097094
824639,43.337696
824640,26.305676
824641,55.671257
824642,74.849014
824643,88.07069
824644,62.94899
824645,75.53484
824646,50.28755
824647,82.20192
824648,71.175
824649,25.263641
824650,23.168005
824651,69.1426
824652,70.303604
824653,28.228426
824654,17.198507
824655,71.29399
824656,56.169254
824657,7.621204
824658,47.265354
824659,60.204895
824660,27.78461
824661,86.79963
824662,58.872997
824663,94.79535
824664,24.672907
824665,46.237167
824666,46.237167
824667,62.140724
824668,71.48156
824669,79.06766
824670,15.959216
824671,19.119637
824672,45.968784
824673,82.625595
824674,50.28755
824675,47.662704
824676,39.73048
824677,75.53484
824678,21.420918
824679,48.742287
824680,53.973732
824681,50.77194
824682,65.30648
824683,46.448135
824684,12.975092
824685,41.390926
824686,52.832363
824687,20.152246
824688,55.84673
824689,46.470127
824690,48.742287
824691,71.29399
824692,90.005424
824693,46.32378
824694,70.64922
824695,79.15932
824696,84.01032
824697,87.08112
824698,91.44703
824699,58.936234
824700,31.695704
824701,12.10768
824702,18.722723
824703,45.0872
824704,15.449897
824705,48.14231
824706,15.384801
824707,20.696096
824708,14.817606
824709,44.396126
824710,66.934975
824711,79.401344
824712,26.63275
824713,54.385548
824714,29.954197
824715,42.25502
824716,75.570885
824717,48.616272
824718,77.995346
824719,37.99652
824720,83.02035
824721,18.93997
824722,12.654842
824723,38.66646
824724,82.48436
824725,94.1438
824726,47.84081
824727,34.981983
824728,86.60622
824729,50.569065
824730,56.007812
824731,41.974648
824732,45.968784
824733,11.91582
824734,76.94761
824735,39.155727
824736,53.83543
824737,67.26347
824738,17.160912
824739,46.616924
824740,30.090462
824741,41.974648
824742,4.012401
824743,43.337696
824744,40.62731
824745,13.877908
824746,30.058573
824747,83.878174
824748,30.038523
824749,14.079148
824750,19.158867
824751,45.239956
824752,24.164083
824753,15.914625
824754,1.9342604
824755,15.959216
824756,21.778908
824757,60.979458
824758,8.9339695
824759,77.47693
824760,70.595215
824761,0.78145355
824762,85.96443
824763,41.271156
824764,26.305676
824765,66.80544
824766,52.75557
824767,5.4745617
824768,58.912937
824769,73.50349
824770,31.53147
824771,46.4776
824772,24.351053
824773,77.44716
824774,5.319679
824775,32.883762
824776,43.27627
824777,78.20662
824778,37.124283
824779,29.08991
824780,85.27395
824781,47.028442
824782,56.368942
824783,34.170975
824784,46.470127
824785,88.75257
824786,62.782566
824787,12.563078
824788,27.89034
824789,49.160225
824790,36.538113
824791,22.595732
824792,49.334393
824793,7.095645
824794,5.077651
824795,17.137957
824796,47.662704
824797,30.60161
824798,43.337696
824799,42.153374
824800,66.34322
824801,47.36892
824802,75.60855
824803,36.86161
824804,60.775345
824805,49.026665
824806,73.78085
824807,19.941711
824808,18.438932
824809,12.10768
824810,16.36907
824811,81.668625
824812,70.33802
824813,39.265247
824814,21.420918
824815,80.71971
824816,74.081635
824817,19.825003
824818,26.63275
824819,59.56101
824820,77.43993
824821,71.175
824822,67.89802
824823,44.396126
824824,10.429399
824825,55.320225
824826,20.332842
824827,66.39609
824828,82.21863
824829,9.663246
824830,4.993464
824831,45.348015
824832,87.714005
824833,46.470127
824834,10.003769
824835,92.55261
824836,28.771767
824837,92.23629
824838,51.30862
824839,67.09871
824840,69.18895
824841,47.662704
824842,9.638003
824843,83.4035
824844,51.30862
824845,4.296697
824846,36.463047
824847,81.55132
824848,61.53553
824849,19.809305
824850,26.979548
824851,92.18377
824852,80.89515
824853,88.40927
824854,55.90829
824855,61.37894
824856,45.968784
824857,44.63027
824858,12.380803
824859,80.00546
824860,44.673176
824861,20.878374
824862,48.52923
824863,46.470127
824864,46.237167
824865,28.859343
824866,10.429399
824867,19.503778
824868,74.809235
824869,48.557236
824870,11.02103
824871,44.040592
824872,45.968784
824873,77.608864
824874,15.959216
824875,31.148596
824876,14.039165
824877,57.236862
824878,34.662544
824879,26.341599
824880,7.520416
824881,21.244102
824882,53.187157
824883,5.91246
824884,43.337696
824885,56.368942
824886,75.71912
824887,76.516525
824888,58.872997
824889,47.36892
824890,11.850654
824891,66.19464
824892,62.51543
824893,42.438305
824894,53.14339
824895,17.618954
824896,71.417595
824897,17.333284
824898,43.337696
824899,71.08882
824900,53.973732
824901,71.50285
824902,34.476494
824903,45.968784
824904,14.789275
824905,50.007698
824906,19.393696
824907,48.52923
824908,76.407745
824909,3.0558348
824910,88.40927
824911,71.01109
824912,21.257948
824913,33.826202
824914,78.98866
824915,80.927155
824916,44.231766
824917,9.914299
824918,25.289314
824919,79.11961
824920,22.270569
824921,5.5731792
824922,52.84972
824923,79.84257
824924,93.95048
824925,23.89708
824926,27.052895
824927,49.223454
824928,35.09196
824929,51.0929
824930,34.170975
824931,48.52923
824932,16.095387
824933,11.924449
824934,18.699116
824935,45.968784
824936,71.369934
824937,83.11316
824938,25.009142
824939,7.9163527
824940,47.052856
824941,12.027529
824942,45.433292
824943,20.71797
824944,66.41923
824945,86.15906
824946,44.396126
824947,23.00416
824948,68.958855
824949,71.50285
824950,40.19654
824951,44.231766
824952,9.639572
824953,53.8248
824954,12.796713
824955,15.229267
824956,49.237637
824957,60.775345
824958,24.164083
824959,2.012824
824960,57.024788
824961,52.897324
824962,47.662704
824963,38.352386
824964,71.713394
824965,2.6724927
824966,80.35103
824967,70.595215
824968,71.08882
824969,53.187157
824970,7.491637
824971,71.33174
824972,83.24676
824973,43.337696
824974,84.605446
824975,32.49159
824976,84.65504
824977,37.63404
824978,38.21207
824979,56.589005
824980,62.087605
824981,42.153374
824982,16.154818
824983,66.80544
824984,63.889866
824985,38.999645
824986,41.974648
824987,48.557236
824988,36.1928
824989,19.289934
824990,76.794464
824991,41.56543
824992,17.94554
824993,41.56543
824994,48.52923
824995,43.773266
824996,45.239956
824997,75.7586
824998,80.848854
824999,74.432014
825000,4.8314734
825001,79.81919
825002,47.223343
825003,46.470127
825004,70.13309
825005,34.718197
825006,45.239956
825007,12.678773
825008,49.026665
825009,19.695501
825010,42.153374
825011,55.357502
825012,8.85199
825013,29.954197
825014,40.24845
825015,47.36892
825016,56.007812
825017,20.529772
825018,80.36737
825019,58.366592
825020,64.328316
825021,53.90401
825022,19.289934
825023,74.3348
825024,8.391438
825025,4.8125424
825026,79.648834
825027,55.977814
825028,4.956928
825029,83.146576
825030,47.36892
825031,27.576876
825032,81.22039
825033,5.438086
825034,33.519215
825035,51.383068
825036,44.904842
825037,82.625595
825038,91.929955
825039,49.926495
825040,10.286409
825041,54.205593
825042,68.21896
825043,46.470127
825044,81.70584
825045,39.5796
825046,28.912128
825047,50.28755
825048,80.81251
825049,58.374813
825050,77.68598
825051,55.118793
825052,51.0116
825053,18.224644
825054,44.040592
825055,66.19464
825056,16.140812
825057,80.73452
825058,19.479462
825059,20.023447
825060,16.439112
825061,57.048485
825062,20.292028
825063,20.026917
825064,23.381556
825065,56.79942
825066,75.16578
825067,20.878374
825068,85.3308
825069,33.08974
825070,41.670586
825071,82.832855
825072,44.376263
825073,45.968784
825074,20.345566
825075,48.36327
825076,4.902412
825077,36.165016
825078,7.5442095
825079,75.6159
825080,58.79796
825081,19.893702
825082,57.587906
825083,44.373783
825084,86.70768
825085,67.93942
825086,36.38481
825087,69.74618
825088,29.37608
825089,97.61243
825090,42.153374
825091,74.99818
825092,47.109005
825093,76.7102
825094,7.9366565
825095,29.310192
825096,47.43597
825097,26.033716
825098,14.862746
825099,70.2523
825100,61.702602
825101,88.75257
825102,48.52923
825103,52.336758
825104,22.136694
825105,45.239956
825106,33.135025
825107,8.872296
825108,78.58533
825109,83.4035
825110,20.080515
825111,45.239956
825112,44.673176
825113,45.239956
825114,13.170229
825115,43.70805
825116,28.228426
825117,56.032925
825118,2.012824
825119,61.386463
825120,27.576876
825121,41.974648
825122,15.01914
825123,44.396126
825124,47.662704
825125,59.77811
825126,38.47175
825127,69.10262
825128,9.663246
825129,17.390627
825130,54.97556
825131,45.363873
825132,72.269455
825133,20.687368
825134,60.657425
